/*********************************************
 * OPL 22.1.1.0 Data
 * Author: filipe
{ 157,101,18,300,111,152,284 },
{ 91,34,102,246,107 },
{ 299,182,246,179,46,99 },
{ 182,198,20,240,266 },
{ 58,302,185,211,217,293,246,100 },
{ 21,121,134,108,313 },
{ 196,307,6,131,258,15 },
{ 155,87,65,214,249 },
{ 304,172,246,297,156 },
{ 107,131,19,302,80 },
{ 102,271,188,304,144 },
{ 5,146,134,160,20,211 },
{ 156,202,233,183,324,216,192 },
{ 252,304,46,200,119,166,17 },
{ 219,228,254,326,328 },
{ 146,27,297,262,306,224 },
{ 236,63,220,293,78,304,59 },
{ 17,225,236,23,20,155 },
{ 100,177,121,184,201,253 },
{ 213,265,94,200,75,256 },
{ 200,123,51,13,125,238,304,220 },
{ 317,225,108,324,216,188 },
{ 113,108,182,217,154 },
{ 123,201,142,322,155,269,125 },
{ 192,199,67,125,1,177,328 },
{ 321,157,70,235,173 },
{ 213,109,322,283,284,159 },
{ 105,177,21,233,217,157 },
{ 139,253,284,15,162,24,75 },
{ 96,188,201,297,20,72,213 },
{ 240,294,216,148,236,157,220 },
{ 18,184,46,246,173 },
{ 294,240,304,216,306,236 },
{ 284,184,114,51,23,66 },
{ 228,202,133,182,330,99,234 },
{ 32,306,255,66,196 },
{ 240,135,45,30,210,275,261,172 },
{ 34,126,229,261,257,234 },
{ 152,212,282,111,119,194,68,117 },
{ 101,110,305,178,123,194 },
{ 282,50,240,129,182,185,226 },
{ 91,177,19,15,257,268 },
{ 5,222,87,184,218,113 },
{ 38,70,49,281,158,87 },
{ 94,305,262,88,324,133 },
{ 304,76,165,77,95,166,19,51 },
{ 174,314,257,275,143,51,268 },
{ 90,24,122,261,130,172,246 },
{ 76,111,105,35,286,297 },
{ 318,258,205,101,272,150,126 },
{ 321,84,174,125,230,261,284 },
{ 142,136,113,196,212 },
{ 11,290,257,178,271,229 },
{ 177,70,96,83,210,90 },
{ 69,17,112,72,30,219 },
{ 139,102,79,173,138,175 },
{ 313,87,265,167,259,15,239 },
{ 51,8,296,138,133,13 },
{ 290,38,9,259,7,5 },
{ 126,128,12,101,268,244 },
{ 298,194,101,145,177,279,305 },
{ 95,12,135,188,303,68,321 },
{ 20,121,157,182,152,11 },
{ 176,179,185,158,145,126 },
{ 14,187,136,173,188,304,284,255 },
{ 165,194,279,179,9,186,53,111 },
{ 258,94,186,222,261,304 },
{ 246,121,190,108,54,238,309 },
{ 232,187,145,329,157,321,323,72 },
{ 50,88,290,275,173,53 },
{ 187,304,313,281,119,179,9 },
{ 330,165,5,284,186,222,121 },
{ 122,5,152,182,143,254,158,240 },
{ 30,240,61,182,74,49,38,289,252 },
{ 7,54,330,296,185,15 },
{ 169,45,205,279,150,192,309 },
{ 166,175,61,92,220,88,150 },
{ 254,34,233,159,117,170,102 },
{ 96,112,12,324,128,321,108,165 },
{ 244,74,171,186,234,176,226 },
{ 178,130,182,148,43,51 },
{ 284,122,271,188,34,329,313 },
{ 135,136,123,111,113,272,172 },
{ 35,190,128,262,166,51,73,229 },
{ 130,289,265,212,119,292,107 },
{ 312,30,185,143,117,45 },
{ 15,121,330,113,219,313 },
{ 186,281,184,309,95,174,77 },
{ 172,133,284,307,88,86,38 },
{ 10,136,13,135,254,213,281 },
{ 303,61,187,9,262,68,117 },
{ 186,179,68,289,6,170 },
{ 258,309,13,30,220,289 },
{ 102,190,69,192,220,312,96 },
{ 76,61,307,142,232,238,282,172 },
{ 99,232,24,184,229,210,108 },
{ 305,158,49,130,135,6,80 },
{ 30,130,175,169,20,111 },
{ 19,172,138,135,95,45,282 },
{ 194,323,138,310,166,226 },
{ 167,295,205,268,220,222,89 },
{ 257,158,324,312,138,218,51,85 },
{ 218,20,94,289,292 },
{ 86,303,61,268,46,297 },
{ 86,160,83,175,139,76,312 },
{ 76,11,257,182,24,121,112 },
{ 232,279,113,138,262,329,102 },
{ 158,265,326,43,73,297,238,160 },
{ 158,177,178,43,74,166 },
{ 94,68,88,20,50,307 },
{ 138,62,282,88,177,68,303 },
{ 133,255,112,297,119,149 },
{ 311,296,43,265,62,178 },
{ 149,170,50,83,129,279,61 },
{ 136,272,229,275,86,77 },
{ 258,305,165,10,167,329 },
{ 239,298,113,74,173,64 },
{ 218,113,326,166,20,170,62 },
{ 125,265,135,303,7,259,51 },
{ 166,107,321,169,13,290,53,148 },
{ 174,108,262,212,326,101,45 },
{ 222,192,268,35,205,254,15 },
{ 229,160,135,311,13,110 },
{ 179,167,268,311,84,135,257 },
{ 159,257,15,194,296 },
{ 182,145,284,205,197,102,90,149 },
{ 234,94,304,297,233,35 },
{ 110,176,10,6,92,197,238,177 },
{ 90,298,171,326,290,257,122,142 },
{ 35,326,324,72,184,210,159 },
{ 158,261,143,265,171,304 },
{ 220,64,73,7,38,298 },
{ 289,261,330,312,138,307,30 },
{ 188,296,79,88,213,152 },
{ 166,43,326,51,290,13,309 },
{ 160,254,53,142,292,102 },
{ 222,325,256,170,310,130,26,58 },
{ 130,274,134,7,107,129,265 },
{ 210,125,308,6,83,219 },
{ 92,109,25,160,254,163,129 },
{ 255,266,129,176,68,308,17 },
{ 129,257,184,282,230,104,69,151 },
{ 77,105,142,39,43,175 },
{ 236,173,150,28,282,118,258 },
{ 308,134,222,109,83,70 },
{ 210,104,206,198,3,101,160 },
{ 250,241,92,321,85,77,242 },
{ 274,110,17,11,114,164,148,35 },
{ 293,72,206,130,23 },
{ 320,322,3,207,83,88,273,21 },
{ 8,178,134,308,292,37 },
{ 302,63,320,26,161,130,19 },
{ 246,145,28,174,161,257 },
{ 36,39,112,123,116,230,235,110,293 },
{ 20,49,142,15,172,294,250 },
{ 6,242,160,56,24,131,207 },
{ 194,135,259,208,319,298,317 },
{ 188,294,20,160,230,2,279 },
{ 260,163,131,27,15,80,225,132 },
{ 287,177,207,303,238,109 },
{ 270,206,285,15,164,318 },
{ 77,147,84,73,184,85,270 },
{ 186,35,172,302,305,176,164 },
{ 208,10,30,79,322,147,69 },
{ 270,160,28,59,284,322,10,116 },
{ 138,33,125,139,88,177,15 },
{ 43,192,324,257,194,295 },
{ 34,173,7,208,318,296,178 },
{ 6,307,63,325,24,249 },
{ 242,139,83,296,295,284 },
{ 16,268,187,174,253 },
{ 92,174,303,134,145,129 },
{ 7,167,246,176,313,302,293,202,17,130 },
{ 136,324,8,40,53,9,267 },
{ 260,131,84,24,198,34,207 },
{ 132,161,318,144,83,303 },
{ 264,58,14,284,88,275 },
{ 191,241,188,77,207,251 },
{ 287,270,259,295,293,137 },
{ 134,8,20,321,28,126,127,282,107 },
{ 325,282,294,7,178,139,307 },
{ 30,305,27,71,48,88,198,292 },
{ 112,139,174,88,2,29,266,310 },
{ 88,298,48,270,266,225,17,137 },
{ 134,26,112,299,219,267 },
{ 113,324,247,145,308,118,260 },
{ 198,8,259,225,53 },
{ 255,27,270,295,223,325,235 },
{ 270,73,104,241,39,198,315 },
{ 135,163,198,3,253 },
{ 324,13,329,143,151 },
{ 330,248,285,109,131,110,258 },
{ 273,329,105,19,176,321,116 },
{ 49,194,116,191,126,27,8,270 },
{ 259,151,68,25,77,35,69 },
{ 319,48,206,245,194,187,317 },
{ 176,53,2,161,313,132 },
{ 186,72,178,84,16 },
{ 315,33,270,275,330,281,202 },
{ 141,30,126,28,8,137,58 },
{ 11,167,296,253,131,83 },
{ 63,253,178,39,137,273 },
{ 69,198,270,196,287,14,131 },
{ 210,279,223,116,321,198,219,53,77 },
{ 88,130,318,250,136,266 },
{ 174,266,80,15,116,310,126 },
{ 58,56,274,222,258,241,101 },
{ 13,296,281,248,254,61,33 },
{ 105,84,222,186,184,250,210 },
{ 325,136,21,7,19,230,303 },
{ 6,252,238,23,321,130,88 },
{ 134,292,310,268,113,142,267,73 },
{ 172,196,206,20,16,63,7 },
{ 107,268,164,63,79,39 },
{ 321,11,178,266,149,10,318 },
{ 123,251,219,6,26,186,246,238 },
{ 56,177,16,294,92,11,49 },
{ 6,177,17,294,184,33 },
{ 116,145,176,313,110,293 },
{ 70,161,137,34,198 },
{ 266,250,17,130,207,310,142,10 },
{ 141,77,281,174,40,135,172,156 },
{ 112,223,188,292,219,161,61,324 },
{ 101,315,68,156,284,6,303,36 },
{ 127,252,151,10,255 },
{ 206,130,132,329,207,238 },
{ 207,260,210,266,149,7,133 },
{ 139,279,248,191,21,127,294,184 },
{ 170,92,144,163,10,267,3,114 },
{ 258,270,324,101,256,13,164 },
{ 25,161,148,104,53,285 },
{ 71,317,28,104,257,173 },
{ 130,68,248,12,34,267,123 },
{ 17,284,292,79,313,302,24,113 },
{ 283,268,295,125,291,147 },
{ 310,130,324,319,135,262,267 },
{ 311,26,267,252,21,240,84 },
{ 322,262,140,216,30,20,266 },
{ 36,187,231,295,17,290,314 },
{ 72,101,160,23,230,194,80,286,10 },
{ 324,193,266,225,100,286,242 },
{ 196,261,39,294,228,258,224 },
{ 94,193,25,223,99,229,294,35 },
{ 27,247,216,59,40,47,184,220,267 },
{ 14,224,26,104,185,22,62,81 },
{ 263,164,254,211,178,300,244,288 },
{ 315,147,28,182,144,5,48,226 },
{ 65,29,84,293,183,130,21 },
{ 240,87,155,173,194,266,72,96 },
{ 37,323,48,215,165,122,32,223 },
{ 244,312,185,102,139,326,100 },
{ 275,283,225,14,244,321,210,255 },
{ 5,246,211,313,269,29,275,165 },
{ 10,147,283,272,292,313 },
{ 38,59,92,155,80,99,100,308,240 },
{ 196,178,139,33,287,94,267,324,244 },
{ 314,231,230,217,234,222,323 },
{ 138,274,139,40,87,161,233 },
{ 108,161,183,259,130,246,38 },
{ 184,150,76,183,225,300,296,247 },
{ 267,257,121,280,99,147,182,246 },
{ 260,109,284,318,15,190,38 },
{ 213,188,161,281,184,134,48 },
{ 157,290,125,209,258,155,59,291 },
{ 220,26,34,161,79,233,223,121 },
{ 320,266,222,200,313,176 },
{ 324,242,239,182,320,257,282,121,65 },
{ 280,101,202,135,260,87,157,193 },
{ 159,311,269,215,114,280,116,81 },
{ 32,234,53,314,216,269 },
{ 129,230,210,62,271,18,319,280,37 },
{ 200,254,1,150,294,257,202,289,184 },
{ 65,69,72,288,150,291,312,217 },
{ 121,296,88,114,244,245,229,267,22 },
{ 267,257,31,252,288,250,65,46 },
{ 173,297,223,230,184,320,129,240 },
{ 242,165,16,114,140,5 },
{ 40,5,298,80,287,25,38,219 },
{ 38,325,65,272,226,16,131 },
{ 311,315,72,158,186,313,33,17 },
{ 254,10,15,246,182,320 },
{ 236,129,300,232,38,257,92,319,295 },
{ 275,255,147,94,318,267,19 },
{ 69,25,145,5,159,330,39,48 },
{ 224,325,108,40,144,87,129,229,22 },
{ 326,131,294,140,76,317,297 },
{ 261,37,320,311,287,304,114,321,322,31 },
{ 215,164,244,68,194,99,182,245 },
{ 108,66,318,25,315,310,75,39,140,267,276 },
{ 244,150,264,239,232,53,135 },
{ 247,261,125,144,66,79,109,34 },
{ 27,326,261,275,187,215,229,29 },
{ 38,265,29,304,309,321,161,261 },
{ 290,183,186,82,78,250,129 },
{ 190,164,100,165,228,76,102 },
{ 183,20,88,65,38,48 },
{ 291,62,276,282,69,87 },
{ 250,234,48,190,39,230,330,47,35 },
{ 141,229,323,23,202,215,239,35 },
{ 215,70,274,96,142,251,39,293 },
{ 294,260,319,138,273,295,32,164 },
{ 215,239,150,280,173,47,40 },
{ 131,47,72,84,319,273,160 },
{ 135,272,210,271,290,159,313,281 },
{ 228,194,260,29,300,314,84,294,81 },
{ 281,231,225,241,183,121,304,290 },
{ 282,100,289,294,25,216,158,252,223 },
{ 14,244,159,276,290,216,220 },
{ 288,139,251,244,134,261 },
{ 182,261,34,226,164,96,102,131 },
{ 239,138,34,94,61,304,150,298 },
{ 114,159,37,222,230,150,144 },
{ 99,291,312,254,252,75,139,216,323 },
{ 275,68,40,130,314,158,134 },
{ 21,293,134,261,39,35,164 },
{ 36,81,274,273,287,320,142 },
{ 75,125,284,38,233,160,87,10,265 },
{ 158,314,289,28,59,114,326,17 },
{ 66,194,99,267,21,139,87,36,140 },
{ 26,228,280,294,145,27,213,72,263 },
{ 33,311,274,183,276,187,37,39 },
{ 284,315,219,84,102,48,292,140 },
{ 104,309,138,323,288,101 },
{ 134,314,225,37,226,272,47,234,252 },
{ 289,251,250,262,70,283 },
{ 293,37,202,231,322,125,1,10 },
{ 293,281,258,185,94,319,314 },
{ 225,266,23,104,161,234,164 },
{ 27,210,114,19,222,257,37,22 },
{ 16,100,22,46,140,190,325,35 },
{ 285,36,53,116,280,236,155,245 },
{ 200,210,219,262,241,289,284 },
{ 239,36,141,102,134,234,114 },
{ 219,211,285,28,240,144 },
{ 280,269,17,2,29,251,114,267 },
{ 272,101,244,261,102,72,285,96 },
{ 25,51,22,279,9,3,239,201,172 },
{ 118,63,304,110,141,300,130 },
{ 178,296,215,126,157,30,173 },
{ 315,211,239,293,91,270,51,258,223 },
{ 246,85,120,296,309,35,102,188 },
{ 132,89,41,130,114,113,234 },
{ 259,288,117,70,304,320,95,272,172,242 },
{ 198,307,215,115,209,8,288,292 },
{ 194,76,71,299,20,145,281,173,164,86,159 },
{ 276,131,212,105,197,134,91,43 },
{ 317,275,153,315,207,162,114 },
{ 145,328,270,51,114,110,241,13 },
{ 248,214,6,252,11,50,51,101 },
{ 12,178,207,299,67,81 },
{ 220,171,261,252,209,270,139 },
{ 197,139,241,309,212,201,111,298,154 },
{ 297,87,162,153,1,70,91 },
{ 35,240,217,326,309,253,139 },
{ 217,187,105,8,137,282,322,162,207 },
{ 185,58,152,211,30,51,3,318 },
{ 253,117,70,138,61,115,179 },
{ 86,300,156,129,194,15,225 },
{ 139,297,24,299,114,224,154,187 },
{ 300,175,244,61,287,71,33,219,122 },
{ 295,124,71,152,127,162,137,315 },
{ 245,217,31,274,320,330,188 },
{ 115,28,122,241,6,287,330,126 },
{ 94,187,126,159,303,314,270 },
{ 144,195,67,14,39,310,317 },
{ 222,80,9,116,91,279,130,219 },
{ 63,223,261,282,241,303,142 },
{ 273,300,220,176,30,295,25 },
{ 141,322,199,306,134,317,120,310 },
{ 30,251,144,208,127,122,132 },
{ 170,282,156,276,138,58,3,49 },
{ 226,109,245,211,41,310,66,3,91 },
{ 258,219,154,78,124,287,104,223,290 },
{ 211,126,28,71,41,111 },
{ 306,102,298,80,201,202,109,194 },
{ 296,320,111,144,78,71,299,135,152 },
{ 11,197,159,270,245,193,49,111,9,116 },
{ 73,142,20,22,273,104,134,126 },
{ 328,317,222,9,49,37,141 },
{ 274,76,241,111,253,144,31,252 },
{ 51,59,132,241,15,70 },
{ 298,134,222,51,81,285,314,112,304 },
{ 43,13,144,109,48,153,22,58,215,286 },
{ 210,183,24,208,195,130,176,292 },
{ 109,225,241,299,309,8,80,286 },
{ 272,94,70,26,20,87,126 },
{ 176,37,172,214,299,132,134,324,201,197,290 },
{ 222,141,282,254,212,310,111,297 },
{ 324,25,223,56,252,242,293,59 },
{ 197,30,15,158,137,271,159 },
{ 11,162,275,220,239,164,279 },
{ 284,276,220,117,288,41,106,156 },
{ 70,289,134,99,71,287,58,279,178 },
{ 99,59,15,220,138,56,212,94,242 },
{ 285,129,142,242,258,135,114,252,43,30,307 },
{ 48,86,15,43,245,314,252 },
{ 135,147,137,142,1,160,26,201 },
{ 325,143,61,211,138,144,142,84,39 },
{ 49,63,41,15,138,104,164,309 },
{ 39,130,224,173,6,61,275 },
{ 131,297,138,120,132,144,277,201 },
{ 20,202,56,303,273,137,43,1 },
{ 82,80,201,212,241,24,298,22,66,141 },
{ 224,130,33,214,320,26,325 },
{ 185,194,324,296,244,129,318,35 },
{ 65,33,307,273,118,191,290,178 },
{ 218,251,147,293,120,222,300,207 },
{ 228,112,194,277,63,298,291,158 },
{ 20,66,39,325,104,157 },
{ 300,318,176,309,324,172,110,88,118 },
{ 322,164,9,296,51,158,234 },
{ 143,310,242,91,234,120,285,122 },
{ 39,159,211,199,280,24,325,51,143 },
{ 289,201,147,277,145,185,276 },
{ 291,259,330,82,325,328,117,239,273 },
{ 274,157,144,291,86,70,23,214,304 },
{ 318,91,172,73,315,271,208 },
{ 276,117,41,91,1,94,197,67,14 },
{ 95,328,48,76,140,214 },
{ 109,193,67,273,290,87,202,261 },
{ 26,270,102,87,94,84,105,134,287 },
{ 122,207,88,228,153,280,191,64 },
{ 276,286,122,116,310,258,241,248,142 },
{ 330,8,154,277,197,139,106,171 },
{ 136,282,37,134,208,296,95,195,273 },
{ 35,66,304,144,13,31,120,307 },
{ 297,276,136,246,315,239,61,306,89 },
{ 306,41,272,179,14,325,239,106 },
{ 85,39,78,223,70,317,138,175,226 },
{ 164,253,25,309,314,139,289 },
{ 279,196,235,156,210,28,314,280,6 },
{ 171,66,295,51,291,211,183,199,258 },
{ 176,130,175,159,101,296,240 },
{ 116,282,240,99,25,112,170 },
{ 26,196,82,244,158,198,315,245,23 },
{ 315,206,197,95,15,179 },
{ 64,251,325,291,206,101,192,10 },
{ 245,61,305,234,253,78,196,26 },
{ 192,297,318,83,144,214,245,14,6 },
{ 164,40,77,330,35,32,188,325,292,131 },
{ 273,61,163,101,328,213,133,155 },
{ 10,198,79,77,129,8,196 },
{ 64,9,162,122,253,164,230,69,130 },
{ 90,261,313,197,305,192,184 },
{ 102,69,127,295,170,61,35,41 },
{ 12,5,192,279,256,8,26,240 },
{ 313,314,86,160,118,224,326,308,79 },
{ 295,75,188,272,289,260,240,25,100 },
{ 7,226,138,83,272,61,318,159,177 },
{ 143,264,236,115,198,260,272,280 },
{ 141,183,139,206,7,211,130,32 },
{ 264,210,7,320,51,122,159,176 },
{ 262,143,56,309,110,142,158,37 },
{ 236,126,255,66,48,175,226,171 },
{ 117,256,324,267,22,15,298,155,101,177 },
{ 135,308,212,106,289,19,142,66,204 },
{ 177,261,298,162,238,68,70,142 },
{ 115,285,28,69,110,267,311 },
{ 121,9,172,225,184,196,248,321 },
{ 326,238,212,308,9,140,35,224,274 },
{ 313,56,250,326,275,176,135,83,118 },
{ 323,187,296,48,196,238,284,157,173 },
{ 228,173,115,187,245,2,27,295,306 },
{ 138,64,315,41,154,248,165,324 },
{ 326,31,144,329,275,14,265,320 },
{ 284,90,212,130,241,183,165,15,40,1 },
{ 139,70,34,197,173,91,72,240,255,286 },
{ 64,233,321,202,135,324,247,28 },
{ 324,240,13,255,170,198,265,261,186,273 },
{ 224,48,41,26,174,192,296,282 },
{ 285,289,139,64,19,45,78,46 },
{ 116,31,305,213,303,115,51,228,33,199 },
{ 246,46,198,143,299,223,308,130,262,230 },
{ 91,281,187,75,118,56,226 },
{ 10,62,135,215,90,133,111 },
{ 325,287,131,129,322,224,37,45,15 },
{ 48,287,67,212,215,37,2,153 },
{ 234,65,230,73,159,145,208,275,265 },
{ 192,267,160,241,224,95,164,78,40 },
{ 71,95,325,68,212,144,311,66,215 },
{ 279,99,305,283,144,31,292,176,326 },
{ 126,173,251,233,110,79 },
{ 177,11,250,174,172,25,325,292 },
{ 64,71,326,323,31,34,313,315,99,90 },
{ 287,211,236,202,9,328,79,111,210 },
{ 81,8,10,128,65,164,202,99,272 },
{ 328,111,174,330,212,197,293,160 },
{ 8,198,63,295,291,145,201,95,296,163 },
{ 173,266,238,62,156,162,46 },
{ 309,83,306,110,242,31,188,100,75,183 },
{ 250,296,247,312,161,315,238,324 },
{ 16,37,12,126,139,211,272 },
{ 78,213,241,33,143,135,162,155,306 },
{ 291,83,275,325,14,62,266 },
{ 282,214,295,66,72,173,198,323 },
{ 260,293,11,163,274,315,273,292,184,197 },
{ 95,318,187,241,166,167,157,296,275 },
{ 284,69,289,262,16,10,157,79,126 },
{ 47,265,90,166,285,95,234,204,296 },
{ 7,149,225,250,322,223,8,256 },
{ 116,101,293,303,37,212,153,186 },
{ 264,208,33,67,328,323,234,41 },
{ 265,210,173,236,279,159,90,86,116,174 },
{ 312,298,272,139,12,67,142,236,110,160 },
{ 34,68,321,22,41,184,274 },
{ 295,296,200,210,10,260,324 },
{ 267,166,133,175,285,71,117,236 },
{ 299,86,149,145,144,34,90,293 },
{ 26,305,188,48,32,158,291,317,184 },
{ 73,48,75,66,172,192,230 },
{ 280,77,200,274,201,226,22,265 },
{ 236,176,16,262,234,91,225 },
{ 166,206,37,99,2,233,267,32,159 },
{ 16,214,35,116,176,284,300,68 },
{ 210,68,81,22,240,293,256,67 },
{ 102,51,281,176,83,199,33,12 },
{ 162,214,280,83,128,193,34,102 },
{ 173,213,78,75,279,167,63,90 },
{ 154,158,72,196,34,62,108,25 },
{ 303,141,144,326,230,247,296 },
{ 165,248,213,108,101,311,241,118 },
{ 329,295,155,240,159,167,285 },
{ 262,12,285,34,275,212,131,215,279 },
{ 155,75,31,163,67,186,245 },
{ 318,298,234,238,118,110,83,300,63,11 },
{ 64,160,163,325,107,149,220,5 },
{ 75,158,262,129,165,31,173 },
{ 35,129,281,5,25,118,78,139,16,154 },
{ 197,298,159,192,170,31,280,111,51 },
{ 65,292,81,41,141,26,248 },
{ 37,9,287,198,149,201,314 },
{ 281,46,161,70,165,303,86 },
{ 78,173,272,66,224,267,284,234,215 },
{ 8,56,192,308,2,165,226,310,255 },
{ 198,46,291,108,163,255,213 },
{ 7,330,250,77,35,233,281 },
{ 175,165,39,183,159,119,330,96 },
{ 299,145,66,20,226,232,92,22 },
{ 7,43,278,101,56,326,223,35 },
{ 283,7,22,281,177,221,290,310,12 },
{ 35,254,99,59,18,237,10 },
{ 61,220,249,20,62,280,173 },
{ 18,147,78,173,31,40,253 },
{ 311,139,290,13,83,35,25,281,141 },
{ 101,248,226,145,236,70,18,110,12 },
{ 249,198,164,158,248,259 },
{ 244,83,228,165,135,164,224 },
{ 139,142,198,307,89,295,85,217,67 },
{ 325,256,261,63,248,86,26 },
{ 200,234,100,310,289,26,298 },
{ 157,105,66,218,313,104,13,278,92 },
{ 255,183,307,292,35,78,250,15,164,23 },
{ 274,78,166,231,325,56,16,96,221 },
{ 156,274,31,163,306,15,232,131,284 },
{ 119,290,260,58,296,23,163,258,252 },
{ 21,212,35,310,146,14 },
{ 166,249,6,83,321,156,130 },
{ 237,78,257,326,232,325,14,39,26 },
{ 256,231,99,288,22,67,138 },
{ 268,293,151,198,194,35,6,326 },
{ 310,265,31,238,236,161,287,240,32,255 },
{ 213,126,250,35,63,92,7,181 },
{ 258,40,223,112,131,101,232 },
{ 258,283,172,306,143,35,256 },
{ 313,89,231,221,262,121,40,158,16 },
{ 320,171,324,80,22,64,161 },
{ 287,183,101,147,66,213,94,295,220 },
{ 48,307,105,224,268 },
{ 146,307,295,298,32,321,256 },
{ 261,255,142,172,226,224,158,272,282 },
{ 133,207,202,31,254,141,197 },
{ 114,62,172,297,249,138,142 },
{ 66,142,58,238,311,13 },
{ 156,290,213,34,10,252,154,181,256 },
{ 256,288,83,213,206,64,248 },
{ 69,159,296,133,58,110,323,295 },
{ 242,288,182,285,307,86,163 },
{ 25,181,253,267,224,248,143 },
{ 58,70,162,219,221,201,164,171 },
{ 330,200,156,328,258,32,210,192,226 },
{ 166,139,80,163,69,83,272,288 },
{ 202,40,35,185,131,142,64 },
{ 259,325,192,23,249,297,124 },
{ 123,232,23,300,296,112,185,110 },
{ 306,183,26,249,157,310,161 },
{ 308,265,192,289,219,8,233,330,260 },
{ 160,275,114,261,174,32,139,202,34 },
{ 94,300,142,69,295,16 },
{ 20,12,17,135,206,138 },
{ 274,157,216,9,124,96,210,154,268,221 },
{ 108,176,141,206,219,21,281 },
{ 183,89,7,249,158,59,96,67,143 },
{ 78,160,11,176,124,240,164 },
{ 213,104,234,236,295,58,71,14 },
{ 151,234,154,287,214,12,212,171 },
{ 7,317,84,136,130,8,244,312,328 },
{ 10,325,31,299,197,62,114,238 },
{ 328,99,175,305,138,181,281 },
{ 164,202,298,154,156,265,208 },
{ 317,284,178,236,133,280,186,299 },
{ 187,220,99,182,324,105 },
{ 239,244,101,324,228,89,330,176,96 },
{ 58,210,108,64,260,185,133,40,48 },
{ 160,152,105,32,274,31,268,136 },
{ 21,8,86,252,192,35,97 },
{ 138,31,330,200,287,39,308,208 },
{ 181,221,68,295,219,280,112,186 },
{ 164,126,281,265,66,71 },
{ 67,165,288,8,26,22,307,299,135 },
{ 287,146,306,157,178,21,324,139 },
{ 40,265,218,272,298,64,154,216 },
{ 260,330,99,232,100,300,32,81 },
{ 13,145,78,160,234,202,253,258 },
{ 212,105,14,200,284,177,164 },
{ 261,85,20,226,289,312,306 },
{ 268,325,160,216,80,218,43 },
{ 10,145,80,89,15,31,280,210,64,213 },
{ 89,200,99,7,23,161,173,164,254 },
{ 250,123,202,101,278,284,268,15 },
{ 172,84,224,173,321,310,192,254 },
{ 162,91,198,225,141,21,164 },
{ 112,206,258,267,61,144,15,274 },
{ 11,177,224,272,34,23,13,234 },
{ 71,175,154,34,70,10,16,9,166 },
{ 80,94,89,325,43,289,31,119,48 },
{ 255,121,172,22,187,220,175,305,66 },
{ 213,289,123,95,18,312,240 },
{ 192,311,210,293,260,92,285,312,26 },
{ 160,285,249,313,216,135,164,86,267,171 },
{ 159,260,112,252,124,248,64,164 },
{ 22,112,71,25,83,159,129,138 },
{ 40,143,7,164,171,213,285 },
{ 130,251,84,11,254,159,289,198 },
{ 223,257,280,114,156,48,160,126 },
{ 108,61,257,13,305,126,7,164,159 },
{ 20,84,305,131,183,80,244,293 },
{ 27,62,223,109,107,144,201 },
{ 144,61,257,249,325 },
{ 307,213,235,313,238 },
