Day,Position,Candidate Id,Experience,Language Skills,Presentation Skills
Day 1,Dept F Viewing Assistant ,284,5,3,1
Day 1,Dept F Viewing Assistant ,300,5,0,2
Day 1,Dept G Viewing Assistant ,24,5,2,1
Day 1,Dept G Viewing Assistant ,123,5,5,0
Day 1,Dept G Viewing Assistant ,134,5,4,5
Day 1,Dept G Viewing Assistant ,177,5,1,4
Day 1,Dept G Viewing Assistant ,182,4,0,2
Day 1,Dept G Viewing Assistant ,185,5,3,3
Day 1,Dept G Viewing Assistant ,195,5,3,3
Day 1,Dept G Viewing Assistant ,214,5,3,0
Day 1,Dept G Viewing Assistant ,255,5,3,2
Day 1,Dept G Viewing Assistant ,302,4,2,3
Day 1,Dept H Assistant ,48,4,4,2
Day 1,Dept H Assistant ,75,4,3,0
Day 1,Dept H Assistant ,144,4,3,2
Day 1,Dept H Assistant ,269,4,3,1
Day 1,Dept H Assistant ,297,5,2,1
Day 1,Dept I Viewing Assistant ,31,4,2,3
Day 1,Dept I Viewing Assistant ,68,4,2,4
Day 1,Dept I Viewing Assistant ,139,5,4,4
Day 1,Dept I Viewing Assistant ,298,5,1,2
Day 1,Dept I Viewing Assistant ,328,3,3,4
Day 1,Dept K Packing Assistant ,105,4,1,1
Day 1,Dept K Packing Assistant ,198,4,2,2
Day 1,Dept K Packing Assistant ,240,4,1,5
Day 1,Dept K Packing Assistant ,287,4,3,0
Day 1,Dept K Packing Assistant ,304,5,4,1
Day 1,Dept K Set Up Assistant ,6,4,4,2
Day 1,Dept K Set Up Assistant ,20,4,1,3
Day 1,Dept K Set Up Assistant ,58,5,5,2
Day 1,Dept K Set Up Assistant ,63,4,3,3
Day 1,Dept K Set Up Assistant ,90,4,3,2
Day 1,Dept K Set Up Assistant ,99,5,4,5
Day 1,Dept K Set Up Assistant ,107,5,3,2
Day 1,Dept K Set Up Assistant ,119,5,5,3
Day 1,Dept K Set Up Assistant ,133,5,4,4
Day 1,Dept K Set Up Assistant ,271,4,3,5
Day 1,Dept L Packing Assistant ,26,4,1,2
Day 1,Dept L Packing Assistant ,46,5,1,3
Day 1,Dept L Packing Assistant ,80,5,5,0
Day 1,Dept L Packing Assistant ,97,4,3,5
Day 1,Dept L Packing Assistant ,100,5,1,4
Day 1,Dept L Packing Assistant ,126,5,1,3
Day 1,Dept L Packing Assistant ,151,5,2,3
Day 1,Dept L Packing Assistant ,216,5,4,1
Day 1,Dept L Packing Assistant ,319,4,0,1
Day 1,Dept L Packing Assistant ,321,5,4,5
Day 1,Dept L Set Up Assistant ,2,5,1,2
Day 1,Dept L Set Up Assistant ,9,4,5,0
Day 1,Dept L Set Up Assistant ,18,5,0,4
Day 1,Dept L Set Up Assistant ,39,5,2,2
Day 1,Dept L Set Up Assistant ,64,5,1,4
Day 1,Dept L Set Up Assistant ,67,5,1,5
Day 1,Dept L Set Up Assistant ,70,4,4,3
Day 1,Dept L Set Up Assistant ,74,5,2,5
Day 1,Dept L Set Up Assistant ,176,4,2,4
Day 1,Dept L Set Up Assistant ,289,5,1,1
Day 1,Dept L Viewing Assistant ,51,5,2,1
Day 1,Dept L Viewing Assistant ,109,5,5,3
Day 1,Dept L Viewing Assistant ,320,4,5,2
Day 1,Dept L Viewing Assistant ,324,4,5,1
Day 1,Dept L Viewing Assistant ,326,5,2,4
Day 1,Information Assistant ,50,5,5,2
Day 1,Information Assistant ,87,5,0,3
Day 1,Information Assistant ,152,5,2,2
Day 1,Information Assistant ,174,5,5,0
Day 1,Information Assistant ,322,5,1,2
Day 1,Information Assistant (Hall 3B) ,101,4,5,3
Day 1,Information Assistant (Hall 3B) ,148,5,3,2
Day 1,Information Assistant (Hall 3B) ,179,5,2,1
Day 1,Information Assistant (Hall 3B) ,235,5,2,2
Day 1,Information Assistant (Hall 3B) ,283,5,1,1
Day 1,London Jewellery Viewing Assistant ,65,5,4,4
Day 1,London Jewellery Viewing Assistant ,91,5,0,3
Day 1,London Jewellery Viewing Assistant ,125,5,0,5
Day 1,London Jewellery Viewing Assistant ,154,5,4,0
Day 1,London Jewellery Viewing Assistant ,200,5,3,5
Day 1,London Jewellery Viewing Assistant ,217,5,4,3
Day 1,London Jewellery Viewing Assistant ,226,5,2,3
Day 1,London Jewellery Viewing Assistant ,266,5,0,5
Day 1,London Jewellery Viewing Assistant ,294,5,4,2
Day 1,London Jewellery Viewing Assistant ,299,5,1,4
Day 1,Operations & Administration Packer ,5,5,4,1
Day 1,Operations & Administration Packer ,13,5,3,2
Day 1,Operations & Administration Packer ,201,5,0,0
Day 1,Operations & Administration Packer ,220,5,1,0
Day 1,Site Assistant ,1,5,3,4
Day 1,Site Assistant ,114,5,0,4
Day 1,Site Assistant ,128,5,4,1
Day 1,Site Assistant ,172,5,2,3
Day 1,Site Assistant ,188,5,5,3
Day 1,Site Assistant ,189,5,1,3
Day 1,Site Assistant ,202,5,3,2
Day 1,Site Assistant ,249,5,0,4
Day 1,Site Assistant ,259,5,4,4
Day 1,Site Assistant ,330,4,5,4
 Day 2 ,Client Services Assistant ,30,5,0,3
 Day 2 ,Client Services Assistant ,130,5,4,0
 Day 2 ,Client Services Assistant ,158,5,1,5
 Day 2 ,Client Services Assistant ,176,5,2,4
 Day 2 ,Client Services Assistant ,186,5,4,2
 Day 2 ,Cloak Room Assistant ,35,4,2,1
 Day 2 ,Cloak Room Assistant ,43,5,4,4
 Day 2 ,Cloak Room Assistant ,70,5,4,3
 Day 2 ,Cloak Room Assistant ,136,5,4,4
 Day 2 ,Cloak Room Assistant ,149,5,2,2
 Day 2 ,Cloak Room Assistant ,152,5,2,2
 Day 2 ,Cloak Room Assistant ,173,5,2,3
 Day 2 ,Cloak Room Assistant ,205,5,5,4
 Day 2 ,Cloak Room Assistant ,221,5,2,3
 Day 2 ,Cloak Room Assistant ,252,5,2,3
 Day 2 ,Dept B Packing Assistant ,9,4,5,0
 Day 2 ,Dept B Packing Assistant ,73,5,5,3
 Day 2 ,Dept B Packing Assistant ,80,5,5,0
 Day 2 ,Dept B Packing Assistant ,105,4,1,1
 Day 2 ,Dept B Packing Assistant ,122,4,0,2
 Day 2 ,Dept B Packing Assistant ,138,4,2,4
 Day 2 ,Dept B Packing Assistant ,142,4,1,2
 Day 2 ,Dept B Packing Assistant ,238,5,5,1
 Day 2 ,Dept B Packing Assistant ,254,4,4,0
 Day 2 ,Dept B Packing Assistant ,304,5,4,1
 Day 2 ,Dept B Viewing Assistant ,14,5,2,1
 Day 2 ,Dept B Viewing Assistant ,102,4,5,3
 Day 2 ,Dept B Viewing Assistant ,112,3,1,5
 Day 2 ,Dept B Viewing Assistant ,157,5,1,2
 Day 2 ,Dept B Viewing Assistant ,196,5,4,2
 Day 2 ,Dept B Viewing Assistant ,244,3,2,3
 Day 2 ,Dept B Viewing Assistant ,298,5,1,2
 Day 2 ,Dept B Viewing Assistant ,307,5,3,1
 Day 2 ,Dept B Viewing Assistant ,318,3,4,5
 Day 2 ,Dept B Viewing Assistant ,321,4,4,5
 Day 2 ,Dept C Assistant ,93,4,2,3
 Day 2 ,Dept C Assistant ,190,5,0,1
 Day 2 ,Dept C Assistant ,222,4,3,4
 Day 2 ,Dept C Assistant ,303,4,3,4
 Day 2 ,Dept C Assistant ,313,4,2,4
 Day 2 ,Dept D Assistant ,19,4,1,2
 Day 2 ,Dept D Assistant ,83,5,1,1
 Day 2 ,Dept D Assistant ,94,5,5,3
 Day 2 ,Dept D Assistant ,96,5,3,3
 Day 2 ,Dept D Assistant ,174,4,5,0
 Day 2 ,Dept D Assistant ,179,4,2,1
 Day 2 ,Dept D Assistant ,261,4,4,2
 Day 2 ,Dept D Assistant ,272,4,4,3
 Day 2 ,Dept D Assistant ,312,5,3,2
 Day 2 ,Dept D Assistant ,314,4,3,3
 Day 2 ,Dept F Viewing Assistant ,24,5,2,1
 Day 2 ,Dept F Viewing Assistant ,34,4,1,4
 Day 2 ,Dept F Viewing Assistant ,51,5,2,1
 Day 2 ,Dept F Viewing Assistant ,69,4,3,1
 Day 2 ,Dept F Viewing Assistant ,92,5,1,5
 Day 2 ,Dept F Viewing Assistant ,113,5,3,4
 Day 2 ,Dept F Viewing Assistant ,123,5,5,0
 Day 2 ,Dept F Viewing Assistant ,177,5,1,4
 Day 2 ,Dept F Viewing Assistant ,182,4,0,2
 Day 2 ,Dept F Viewing Assistant ,309,5,1,0
 Day 2 ,Dept G Viewing Assistant ,99,4,4,5
 Day 2 ,Dept G Viewing Assistant ,161,4,1,1
 Day 2 ,Dept G Viewing Assistant ,175,4,2,4
 Day 2 ,Dept G Viewing Assistant ,187,4,4,3
 Day 2 ,Dept G Viewing Assistant ,257,3,5,4
 Day 2 ,Dept G Viewing Assistant ,262,5,3,2
 Day 2 ,Dept G Viewing Assistant ,275,4,2,2
 Day 2 ,Dept G Viewing Assistant ,279,5,5,3
 Day 2 ,Dept G Viewing Assistant ,286,4,4,3
 Day 2 ,Dept G Viewing Assistant ,324,4,5,1
 Day 2 ,Dept H Assistant ,108,4,1,0
 Day 2 ,Dept H Assistant ,110,5,1,3
 Day 2 ,Dept H Assistant ,117,5,2,1
 Day 2 ,Dept H Assistant ,246,5,4,3
 Day 2 ,Dept H Assistant ,282,4,1,3
 Day 2 ,Dept I Viewing Assistant ,46,5,1,3
 Day 2 ,Dept I Viewing Assistant ,159,5,3,1
 Day 2 ,Dept I Viewing Assistant ,160,5,1,3
 Day 2 ,Dept I Viewing Assistant ,268,4,1,2
 Day 2 ,Dept I Viewing Assistant ,326,5,2,4
 Day 2 ,Dept K Packing Assistant ,17,4,1,1
 Day 2 ,Dept K Packing Assistant ,54,5,2,2
 Day 2 ,Dept K Packing Assistant ,72,5,0,5
 Day 2 ,Dept K Packing Assistant ,119,5,5,3
 Day 2 ,Dept K Packing Assistant ,126,5,1,3
 Day 2 ,Dept K Set Up Assistant ,6,4,4,2
 Day 2 ,Dept K Set Up Assistant ,12,5,0,0
 Day 2 ,Dept K Set Up Assistant ,38,5,5,1
 Day 2 ,Dept K Set Up Assistant ,74,5,2,5
 Day 2 ,Dept K Set Up Assistant ,90,4,3,2
 Day 2 ,Dept K Set Up Assistant ,95,5,2,3
 Day 2 ,Dept K Set Up Assistant ,184,5,1,4
 Day 2 ,Dept K Set Up Assistant ,237,4,2,4
 Day 2 ,Dept K Set Up Assistant ,271,4,3,5
 Day 2 ,Dept K Set Up Assistant ,329,5,2,5
 Day 2 ,Dept K Viewing Assistant ,15,5,2,2
 Day 2 ,Dept K Viewing Assistant ,185,5,3,3
 Day 2 ,Dept K Viewing Assistant ,255,5,3,2
 Day 2 ,Dept K Viewing Assistant ,258,4,4,5
 Day 2 ,Dept K Viewing Assistant ,284,5,3,1
 Day 2 ,Dept L Packing Assistant ,10,4,1,3
 Day 2 ,Dept L Packing Assistant ,45,5,3,3
 Day 2 ,Dept L Packing Assistant ,49,5,5,2
 Day 2 ,Dept L Packing Assistant ,53,5,1,2
 Day 2 ,Dept L Packing Assistant ,86,5,3,5
 Day 2 ,Dept L Packing Assistant ,218,5,2,4
 Day 2 ,Dept L Packing Assistant ,233,4,3,3
 Day 2 ,Dept L Packing Assistant ,239,5,2,3
 Day 2 ,Dept L Packing Assistant ,240,4,1,5
 Day 2 ,Dept L Packing Assistant ,296,4,0,4
 Day 2 ,Dept L Set Up Assistant ,7,5,0,5
 Day 2 ,Dept L Set Up Assistant ,11,4,3,5
 Day 2 ,Dept L Set Up Assistant ,64,5,1,4
 Day 2 ,Dept L Set Up Assistant ,76,5,0,4
 Day 2 ,Dept L Set Up Assistant ,107,5,3,2
 Day 2 ,Dept L Set Up Assistant ,129,5,2,1
 Day 2 ,Dept L Set Up Assistant ,133,5,4,4
 Day 2 ,Dept L Set Up Assistant ,197,5,2,5
 Day 2 ,Dept L Set Up Assistant ,281,5,1,3
 Day 2 ,Dept L Set Up Assistant ,289,5,1,1
 Day 2 ,Dept L Viewing Assistant ,62,4,2,3
 Day 2 ,Dept L Viewing Assistant ,139,5,4,4
 Day 2 ,Dept L Viewing Assistant ,166,4,3,3
 Day 2 ,Dept L Viewing Assistant ,229,5,4,3
 Day 2 ,Dept L Viewing Assistant ,232,4,4,4
 Day 2 ,Information Assistant ,20,5,1,3
 Day 2 ,Information Assistant ,50,5,5,2
 Day 2 ,Information Assistant ,87,5,0,3
 Day 2 ,Information Assistant ,121,4,3,2
 Day 2 ,Information Assistant ,311,5,2,0
 Day 2 ,Information Assistant (Hall 3B) ,52,5,1,1
 Day 2 ,Information Assistant (Hall 3B) ,79,5,2,4
 Day 2 ,Information Assistant (Hall 3B) ,88,5,1,5
 Day 2 ,Information Assistant (Hall 3B) ,170,5,0,4
 Day 2 ,Information Assistant (Hall 3B) ,213,4,3,0
 Day 2 ,London Jewellery Viewing Assistant ,57,4,4,1
 Day 2 ,London Jewellery Viewing Assistant ,77,5,0,4
 Day 2 ,London Jewellery Viewing Assistant ,91,5,0,3
 Day 2 ,London Jewellery Viewing Assistant ,111,4,2,3
 Day 2 ,London Jewellery Viewing Assistant ,125,5,0,5
 Day 2 ,London Jewellery Viewing Assistant ,148,5,3,2
 Day 2 ,London Jewellery Viewing Assistant ,212,5,2,0
 Day 2 ,London Jewellery Viewing Assistant ,230,4,4,3
 Day 2 ,London Jewellery Viewing Assistant ,290,5,4,4
 Day 2 ,London Jewellery Viewing Assistant ,305,4,5,2
 Day 2 ,Operations & Administration Packer ,5,5,4,1
 Day 2 ,Operations & Administration Packer ,13,5,3,2
 Day 2 ,Operations & Administration Packer ,145,5,1,1
 Day 2 ,Operations & Administration Packer ,295,5,3,3
 Day 2 ,Site Assistant ,8,4,5,2
 Day 2 ,Site Assistant ,61,4,2,1
 Day 2 ,Site Assistant ,85,4,4,2
 Day 2 ,Site Assistant ,89,4,5,0
 Day 2 ,Site Assistant ,128,5,4,1
 Day 2 ,Site Assistant ,150,5,1,2
 Day 2 ,Site Assistant ,169,5,1,0
 Day 2 ,Site Assistant ,188,5,5,3
 Day 2 ,Site Assistant ,189,5,1,3
 Day 2 ,Site Assistant ,323,5,3,4
Day 3 ,Client Services Assistant ,176,5,2,4
Day 3 ,Client Services Assistant ,186,5,4,2
Day 3 ,Client Services Assistant ,198,5,2,2
Day 3 ,Client Services Assistant ,207,5,2,4
Day 3 ,Client Services Assistant ,236,5,3,0
Day 3 ,Cloak Room Assistant ,43,5,4,4
Day 3 ,Cloak Room Assistant ,70,5,4,3
Day 3 ,Cloak Room Assistant ,101,5,5,3
Day 3 ,Cloak Room Assistant ,131,5,2,5
Day 3 ,Cloak Room Assistant ,136,5,4,4
Day 3 ,Cloak Room Assistant ,149,5,2,2
Day 3 ,Cloak Room Assistant ,173,5,2,3
Day 3 ,Cloak Room Assistant ,180,4,2,3
Day 3 ,Cloak Room Assistant ,238,5,5,1
Day 3 ,Cloak Room Assistant ,247,5,0,3
Day 3 ,Dept A Assistant ,17,4,1,1
Day 3 ,Dept A Assistant ,25,4,3,1
Day 3 ,Dept A Assistant ,36,4,2,2
Day 3 ,Dept A Assistant ,48,4,4,2
Day 3 ,Dept A Assistant ,150,4,1,2
Day 3 ,Dept A Assistant ,206,4,0,2
Day 3 ,Dept A Assistant ,219,5,2,4
Day 3 ,Dept A Assistant ,246,5,4,3
Day 3 ,Dept A Assistant ,252,4,2,3
Day 3 ,Dept A Assistant ,305,3,5,2
Day 3 ,Dept C Assistant ,144,4,3,2
Day 3 ,Dept C Assistant ,174,4,5,0
Day 3 ,Dept C Assistant ,222,4,3,4
Day 3 ,Dept C Assistant ,282,4,1,3
Day 3 ,Dept C Assistant ,313,4,2,4
Day 3 ,Dept D Assistant ,19,4,1,2
Day 3 ,Dept D Assistant ,83,5,1,1
Day 3 ,Dept D Assistant ,104,5,4,5
Day 3 ,Dept D Assistant ,147,5,1,3
Day 3 ,Dept D Assistant ,148,4,3,2
Day 3 ,Dept D Assistant ,156,5,2,5
Day 3 ,Dept D Assistant ,191,5,1,4
Day 3 ,Dept D Assistant ,256,4,3,1
Day 3 ,Dept D Assistant ,279,5,5,3
Day 3 ,Dept D Assistant ,303,4,3,4
Day 3 ,Dept F Packing Assistant ,4,4,2,0
Day 3 ,Dept F Packing Assistant ,28,5,1,3
Day 3 ,Dept F Packing Assistant ,49,5,5,2
Day 3 ,Dept F Packing Assistant ,53,5,1,2
Day 3 ,Dept F Packing Assistant ,59,5,4,1
Day 3 ,Dept F Packing Assistant ,73,5,5,3
Day 3 ,Dept F Packing Assistant ,126,5,1,3
Day 3 ,Dept F Packing Assistant ,138,4,2,4
Day 3 ,Dept F Packing Assistant ,254,4,4,0
Day 3 ,Dept F Packing Assistant ,296,4,0,4
Day 3 ,Dept F Viewing Assistant ,15,5,2,2
Day 3 ,Dept F Viewing Assistant ,24,5,2,1
Day 3 ,Dept F Viewing Assistant ,68,4,2,4
Day 3 ,Dept F Viewing Assistant ,69,4,3,1
Day 3 ,Dept F Viewing Assistant ,109,5,5,3
Day 3 ,Dept F Viewing Assistant ,134,5,4,5
Day 3 ,Dept F Viewing Assistant ,164,4,4,2
Day 3 ,Dept F Viewing Assistant ,175,4,2,4
Day 3 ,Dept F Viewing Assistant ,308,5,1,4
Day 3 ,Dept F Viewing Assistant ,320,4,5,2
Day 3 ,Dept G Viewing Assistant ,40,5,4,2
Day 3 ,Dept G Viewing Assistant ,92,5,1,5
Day 3 ,Dept G Viewing Assistant ,241,5,2,2
Day 3 ,Dept G Viewing Assistant ,298,5,1,2
Day 3 ,Dept G Viewing Assistant ,307,5,3,1
Day 3 ,Dept H Assistant ,16,5,1,2
Day 3 ,Dept H Assistant ,34,4,1,4
Day 3 ,Dept H Assistant ,110,5,1,3
Day 3 ,Dept H Assistant ,242,5,3,4
Day 3 ,Dept H Assistant ,274,4,1,3
Day 3 ,Dept I Viewing Assistant ,23,4,4,4
Day 3 ,Dept I Viewing Assistant ,160,5,1,3
Day 3 ,Dept I Viewing Assistant ,225,5,4,2
Day 3 ,Dept I Viewing Assistant ,245,4,1,5
Day 3 ,Dept I Viewing Assistant ,302,4,2,3
Day 3 ,Dept K Packing Assistant ,10,4,1,3
Day 3 ,Dept K Packing Assistant ,80,5,5,0
Day 3 ,Dept K Packing Assistant ,105,4,1,1
Day 3 ,Dept K Packing Assistant ,116,5,4,2
Day 3 ,Dept K Packing Assistant ,291,4,1,1
Day 3 ,Dept K Set Up Assistant ,7,5,0,5
Day 3 ,Dept K Set Up Assistant ,12,5,0,0
Day 3 ,Dept K Set Up Assistant ,29,4,3,3
Day 3 ,Dept K Set Up Assistant ,39,5,2,2
Day 3 ,Dept K Set Up Assistant ,58,5,5,2
Day 3 ,Dept K Set Up Assistant ,133,5,4,4
Day 3 ,Dept K Set Up Assistant ,250,4,1,4
Day 3 ,Dept K Set Up Assistant ,260,5,2,4
Day 3 ,Dept K Set Up Assistant ,268,4,1,2
Day 3 ,Dept K Set Up Assistant ,329,5,2,5
Day 3 ,Dept K Viewing Assistant ,112,3,1,5
Day 3 ,Dept K Viewing Assistant ,118,4,4,3
Day 3 ,Dept K Viewing Assistant ,257,3,5,4
Day 3 ,Dept K Viewing Assistant ,262,5,3,2
Day 3 ,Dept K Viewing Assistant ,327,5,3,5
Day 3 ,Dept L Packing Assistant ,26,4,1,2
Day 3 ,Dept L Packing Assistant ,71,4,3,3
Day 3 ,Dept L Packing Assistant ,72,5,0,5
Day 3 ,Dept L Packing Assistant ,97,4,3,5
Day 3 ,Dept L Packing Assistant ,142,4,1,2
Day 3 ,Dept L Packing Assistant ,151,5,2,3
Day 3 ,Dept L Packing Assistant ,264,5,1,3
Day 3 ,Dept L Packing Assistant ,267,4,4,3
Day 3 ,Dept L Packing Assistant ,287,4,3,0
Day 3 ,Dept L Packing Assistant ,325,4,5,1
Day 3 ,Dept L Set Up Assistant ,2,5,1,2
Day 3 ,Dept L Set Up Assistant ,6,4,4,2
Day 3 ,Dept L Set Up Assistant ,11,4,3,5
Day 3 ,Dept L Set Up Assistant ,63,4,3,3
Day 3 ,Dept L Set Up Assistant ,107,5,3,2
Day 3 ,Dept L Set Up Assistant ,129,5,2,1
Day 3 ,Dept L Set Up Assistant ,184,5,1,4
Day 3 ,Dept L Set Up Assistant ,251,5,3,5
Day 3 ,Dept L Set Up Assistant ,281,5,1,3
Day 3 ,Dept L Set Up Assistant ,292,5,1,2
Day 3 ,Dept L Viewing Assistant ,113,5,3,4
Day 3 ,Dept L Viewing Assistant ,123,5,5,0
Day 3 ,Dept L Viewing Assistant ,132,5,5,5
Day 3 ,Dept L Viewing Assistant ,177,5,1,4
Day 3 ,Dept L Viewing Assistant ,196,5,4,2
Day 3 ,Event Assistant ,27,5,1,3
Day 3 ,Event Assistant ,37,5,4,4
Day 3 ,Event Assistant ,143,5,3,0
Day 3 ,Event Assistant ,208,5,1,5
Day 3 ,Information Assistant ,42,5,5,4
Day 3 ,Information Assistant ,202,5,3,2
Day 3 ,Information Assistant ,235,5,2,2
Day 3 ,Information Assistant ,283,5,1,1
Day 3 ,Information Assistant ,285,5,1,2
Day 3 ,Information Assistant (Hall 3B) ,52,5,1,1
Day 3 ,Information Assistant (Hall 3B) ,79,5,2,4
Day 3 ,Information Assistant (Hall 3B) ,88,5,1,5
Day 3 ,Information Assistant (Hall 3B) ,170,5,0,4
Day 3 ,Information Assistant (Hall 3B) ,322,5,1,2
Day 3 ,London Jewellery Viewing Assistant ,77,5,0,4
Day 3 ,London Jewellery Viewing Assistant ,125,5,0,5
Day 3 ,London Jewellery Viewing Assistant ,163,5,3,3
Day 3 ,London Jewellery Viewing Assistant ,230,4,4,3
Day 3 ,London Jewellery Viewing Assistant ,243,5,0,4
Day 3 ,London Jewellery Viewing Assistant ,266,5,0,5
Day 3 ,London Jewellery Viewing Assistant ,270,5,1,3
Day 3 ,London Jewellery Viewing Assistant ,273,5,4,3
Day 3 ,London Jewellery Viewing Assistant ,294,5,4,2
Day 3 ,London Jewellery Viewing Assistant ,299,5,1,4
Day 3 ,Operations & Administration Packer ,13,5,3,2
Day 3 ,Operations & Administration Packer ,145,5,1,1
Day 3 ,Operations & Administration Packer ,265,4,3,1
Day 3 ,Operations & Administration Packer ,295,5,3,3
Day 3 ,Site Assistant ,21,4,2,5
Day 3 ,Site Assistant ,85,4,4,2
Day 3 ,Site Assistant ,114,5,0,4
Day 3 ,Site Assistant ,172,5,2,3
Day 3 ,Site Assistant ,178,5,2,5
Day 3 ,Site Assistant ,188,5,5,3
Day 3 ,Site Assistant ,259,5,4,4
Day 3 ,Site Assistant ,315,5,3,1
Day 3 ,Site Assistant ,319,5,0,1
Day 3 ,Site Assistant ,330,4,5,4
Day 3 ,Spotter ,3,5,2,3
Day 3 ,Spotter ,56,4,1,1
Day 3 ,Spotter ,57,4,4,1
Day 3 ,Spotter ,84,5,1,2
Day 3 ,Spotter ,137,5,0,2
Day 3 ,Spotter ,167,4,1,2
Day 3 ,Spotter ,192,5,2,2
Day 3 ,Spotter ,210,5,2,1
Day 3 ,Spotter ,249,5,0,4
Day 3 ,Spotter ,301,4,1,3
Day 4,Catalogue Desk Assistant ,5,5,4,1
Day 4,Catalogue Desk Assistant ,23,5,4,4
Day 4,Catalogue Desk Assistant ,27,5,1,3
Day 4,Catalogue Desk Assistant ,31,5,2,3
Day 4,Catalogue Desk Assistant ,114,5,0,4
Day 4,Catalogue Desk Assistant ,161,5,1,1
Day 4,Catalogue Desk Assistant ,233,5,3,3
Day 4,Catalogue Desk Assistant ,244,4,2,3
Day 4,Catalogue Desk Assistant ,294,5,4,2
Day 4,Catalogue Desk Assistant ,321,5,4,5
Day 4,Client Services Assistant ,30,5,0,3
Day 4,Client Services Assistant ,33,5,1,1
Day 4,Client Services Assistant ,165,4,4,1
Day 4,Client Services Assistant ,186,5,4,2
Day 4,Client Services Assistant ,209,5,4,5
Day 4,Cloak Room Assistant ,21,4,2,5
Day 4,Cloak Room Assistant ,68,5,2,4
Day 4,Cloak Room Assistant ,70,5,4,3
Day 4,Cloak Room Assistant ,78,5,4,1
Day 4,Cloak Room Assistant ,101,5,5,3
Day 4,Cloak Room Assistant ,131,5,2,5
Day 4,Cloak Room Assistant ,173,5,2,3
Day 4,Cloak Room Assistant ,180,4,2,3
Day 4,Cloak Room Assistant ,252,5,2,3
Day 4,Cloak Room Assistant ,280,5,4,4
Day 4,Currency Board Operator (Saleroom 1) ,35,5,2,1
Day 4,Currency Board Operator (Saleroom 1) ,36,5,2,2
Day 4,Currency Board Operator (Saleroom 1) ,130,5,4,0
Day 4,Currency Board Operator (Saleroom 1) ,135,4,3,2
Day 4,Currency Board Operator (Saleroom 1) ,141,5,1,1
Day 4,Currency Board Operator (Saleroom 1) ,171,5,3,1
Day 4,Currency Board Operator (Saleroom 1) ,247,5,0,3
Day 4,Currency Board Operator (Saleroom 1) ,310,4,3,2
Day 4,Currency Board Operator (Saleroom 1) ,317,5,5,3
Day 4,Currency Board Operator (Saleroom 1) ,323,5,3,4
Day 4,Dept A Assistant ,17,4,1,1
Day 4,Dept A Assistant ,75,4,3,0
Day 4,Dept A Assistant ,82,4,2,1
Day 4,Dept A Assistant ,94,5,5,3
Day 4,Dept A Assistant ,96,5,3,3
Day 4,Dept A Assistant ,222,4,3,4
Day 4,Dept A Assistant ,227,5,0,4
Day 4,Dept A Assistant ,231,4,3,1
Day 4,Dept A Assistant ,269,4,3,1
