Objective,Capability,Time
2.736164021,0,0
2.655148148,1.381818182,1.181818182
2.657116402,3.066666667,2.166666667
2.616100529,1.626666667,1.2
2.474259259,2.831578947,2.157894737
2.696481481,2,1.2
2.635846561,2.04,1.4
2.515465608,2.564705882,2
2.736164021,0,0
2.534640212,2.625,2.0625
2.595656085,1.9,1.357142857
2.55521164,2.453333333,1.933333333
2.616100529,2.2,1.636363636
2.736164021,0,0
2.535656085,2.115789474,1.578947368
2.556227513,1.968421053,1.473684211
2.696671958,2.733333333,2
2.65673545,2.125,1.5
2.676544974,2.84,1.8
2.655973545,1.7,1.2
2.615719577,2.072727273,1.545454545
2.554449735,2,1.611111111
2.474703704,2.9,2.333333333
2.636989418,2.6,2
2.474830688,2.62,2.15
2.656291005,2.085714286,1.428571429
2.715783069,1,1
2.576164021,2.175,1.5
2.695719577,1.9,1.75
2.515910053,2.242105263,1.789473684
2.676291005,3.35,2.5
2.495402116,3.2,2.6
2.514386243,2.566666667,1.944444444
2.596354497,1.622222222,1.166666667
2.63521164,2.02,1.7
2.696291005,1.025,0.75
2.716037037,3.8,3
2.696164021,1.666666667,1
2.636354497,1.2375,1
2.716291005,1,0.75
2.595084656,2.215384615,1.692307692
2.656164021,2.6,1.857142857
2.636291005,2.5,1.75
2.595592593,2.333333333,1.75
2.594957672,1.547368421,1.210526316
2.675846561,2.8,1.6
2.536608466,2.72,1.933333333
2.635592593,1.442857143,1
2.716164021,1.25,0.75
2.675910053,1.971428571,1.285714286
2.696481481,3.133333333,2
2.616037037,2.272727273,1.818181818
2.696100529,2.666666667,2
2.695656085,1.257142857,1
2.695783069,0.955555556,0.666666667
2.656227513,1.777777778,1.222222222
2.716291005,1,0.75
2.615783069,2.290909091,1.727272727
2.636227513,2.4,1.777777778
2.615719577,3.571428571,2.571428571
2.575402116,2.15,1.5625
2.615465608,2.74,1.9
2.676354497,2.56,1.8
2.655910053,1.66,1.3
2.696608466,3.9,3.5
2.736164021,0,0
2.635973545,2.036363636,1.454545455
2.635592593,2.04,1.5
2.716227513,1.333333333,1
2.696164021,0.88,0.7
2.695719577,1.114285714,0.857142857
2.555846561,1.947368421,1.421052632
2.676671958,1.15,0.75
2.675910053,1.2,0.8
2.635148148,2.1,1.6
2.515084656,2.433333333,1.833333333
2.676354497,2.4,1.6
2.573497354,2.436363636,2.181818182
2.716164021,2.5,1.5
2.656037037,1.509090909,1
2.615592593,1.892307692,1.307692308
2.696037037,4.1,3
2.655656085,2.342857143,1.714285714
2.736164021,0,0
2.676354497,1.355555556,1.111111111
2.675846561,1.942857143,1.285714286
2.695973545,2.533333333,2.333333333
2.696164021,3.333333333,2
2.513433862,2.505882353,2.235294118
2.716164021,2.2,1.5
2.675529101,1.475,1.25
2.736164021,0,0
2.555402116,2.44,1.866666667
2.736164021,0,0
2.695402116,1.95,2
2.656417989,1.490909091,1
2.675402116,2.44,2
2.535529101,2.233333333,1.722222222
2.614957672,2.181818182,1.727272727
2.57521164,2.0125,1.4375
2.676417989,1.885714286,1.285714286
2.695783069,2.866666667,1.666666667
2.715910053,1.1,0.75
